                  道琼斯工业 (A11) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2016/02/19-23:30	16369.40	16369.50	16283.50	16346.20	              0	   16409.60	   16427.20	   16385.14	   16310.13	       0.00	       0.00	       0.00	      37.28	      47.50	     -20.42	
 2016/02/19-00:30	16341.00	16376.90	16319.40	16376.90	              0	   16395.20	   16420.00	   16394.29	   16314.40	       0.00	       0.00	       0.00	      32.35	      44.47	     -24.23	
 2016/02/19-01:30	16381.60	16395.80	16346.40	16352.40	              0	   16379.20	   16406.40	   16402.29	   16321.07	       0.00	       0.00	       0.00	      26.17	      40.81	     -29.28	
 2016/02/19-02:30	16352.00	16372.20	16346.00	16359.30	              0	   16369.60	   16400.00	   16409.90	   16326.67	       0.00	       0.00	       0.00	      21.57	      36.96	     -30.77	
 2016/02/19-03:30	16359.70	16389.00	16356.50	16357.60	              0	   16358.40	   16391.20	   16417.52	   16332.00	       0.00	       0.00	       0.00	      17.59	      33.09	     -30.99	
 2016/02/19-04:30	16361.40	16376.30	16344.10	16376.30	             24	   16364.80	   16387.20	   16416.38	   16345.33	       0.00	       0.00	       0.00	      15.76	      29.62	     -27.72	
 2016/02/19-05:00	16376.40	16391.99	16367.50	16391.99	              0	   16368.00	   16381.60	   16415.62	   16356.27	       0.00	       0.00	       0.00	      15.40	      26.78	     -22.75	
 2016/02/22-22:30	16391.99	16391.99	16391.99	16391.99	              0	   16376.00	   16377.60	   16413.71	   16367.47	       0.00	       0.00	       0.00	      14.95	      24.41	     -18.93	
 2016/02/22-23:30	16446.30	16615.80	16446.30	16592.00	              0	   16422.40	   16396.00	   16420.95	   16382.13	       0.00	       0.00	       0.00	      30.37	      25.60	       9.54	
 2016/02/22-00:30	16597.60	16604.20	16572.30	16600.00	              8	   16470.40	   16414.40	   16427.05	   16396.27	       0.00	       0.00	       0.00	      42.75	      29.03	      27.43	
 2016/02/22-01:30	16595.70	16612.60	16586.70	16605.90	              8	   16516.80	   16440.80	   16435.05	   16410.40	       0.00	       0.00	       0.00	      52.43	      33.71	      37.44	
 2016/02/22-02:30	16606.50	16629.30	16592.80	16627.40	              8	   16563.20	   16465.60	   16443.05	   16425.07	       0.00	       0.00	       0.00	      61.13	      39.20	      43.87	
 2016/02/22-03:30	16623.50	16662.10	16613.30	16619.30	              8	   16609.60	   16492.80	   16451.43	   16439.20	       0.00	       0.00	       0.00	      66.61	      44.68	      43.86	
 2016/02/22-04:30	16622.10	16623.00	16590.00	16608.90	              4	   16612.80	   16517.60	   16457.14	   16452.80	       0.00	       0.00	       0.00	      69.31	      49.61	      39.41	
 2016/02/22-05:00	16607.60	16622.90	16600.10	16620.66	              0	   16616.00	   16543.20	   16466.29	   16460.00	       0.00	       0.00	       0.00	      71.58	      54.00	      35.15	
 2016/02/23-22:30	16620.66	16620.66	16620.66	16620.66	              0	   16619.20	   16568.00	   16474.67	   16467.20	       0.00	       0.00	       0.00	      72.54	      57.71	      29.66	
 2016/02/23-23:30	16610.30	16610.30	16503.60	16519.20	              0	   16598.40	   16580.80	   16479.62	   16470.13	       0.00	       0.00	       0.00	      64.37	      59.04	      10.66	
 2016/02/23-00:30	16518.80	16526.40	16436.10	16440.30	              0	   16561.60	   16585.60	   16479.24	   16470.13	       0.00	       0.00	       0.00	      50.94	      57.42	     -12.96	
 2016/02/23-01:30	16445.00	16479.60	16428.30	16457.20	              0	   16531.20	   16572.00	   16480.38	   16469.60	       0.00	       0.00	       0.00	      41.19	      54.17	     -25.97	
 2016/02/23-02:30	16457.60	16471.20	16447.50	16455.40	              0	   16499.20	   16557.60	   16482.67	   16470.13	       0.00	       0.00	       0.00	      32.93	      49.92	     -33.99	
 2016/02/23-03:30	16455.60	16474.10	16421.20	16454.10	              0	   16465.60	   16542.40	   16484.57	   16470.13	       0.00	       0.00	       0.00	      25.98	      45.14	     -38.30	
 2016/02/23-04:30	16454.10	16457.10	16403.90	16413.60	              0	   16443.20	   16520.80	   16487.62	   16468.80	       0.00	       0.00	       0.00	      17.02	      39.51	     -44.99	
 2016/02/23-05:00	16413.00	16465.20	16413.00	16431.78	              0	   16441.60	   16501.60	   16490.29	   16466.93	       0.00	       0.00	       0.00	      11.25	      33.86	     -45.23	
 2016/02/24-22:30	16431.78	16431.78	16431.78	16431.78	              0	   16436.80	   16484.00	   16494.10	   16467.20	       0.00	       0.00	       0.00	       6.60	      28.41	     -43.62	
 2016/02/24-23:30	16362.00	16362.00	16173.80	16193.10	              0	   16384.00	   16441.60	   16486.10	   16458.67	       0.00	       0.00	       0.00	     -16.16	      19.49	     -71.31	
 2016/02/24-00:30	16208.60	16250.20	16170.80	16206.60	              0	   16334.40	   16400.00	   16478.86	   16451.73	       0.00	       0.00	       0.00	     -32.73	       9.05	     -83.56	
 2016/02/24-01:30	16203.60	16344.00	16201.10	16294.10	              0	   16312.00	   16377.60	   16475.05	   16446.67	       0.00	       0.00	       0.00	     -38.36	      -0.43	     -75.85	
 2016/02/24-02:30	16294.70	16342.90	16269.40	16317.30	              0	   16289.60	   16365.60	   16471.62	   16442.93	       0.00	       0.00	       0.00	     -40.48	      -8.44	     -64.08	
 2016/02/24-03:30	16317.20	16421.50	16297.50	16412.30	              0	   16284.80	   16360.80	   16472.38	   16442.93	       0.00	       0.00	       0.00	     -34.10	     -13.57	     -41.06	
 2016/02/24-04:30	16412.50	16505.50	16400.20	16498.90	              0	   16347.20	   16365.60	   16468.19	   16445.87	       0.00	       0.00	       0.00	     -21.81	     -15.22	     -13.18	
 2016/02/24-05:00	16495.80	16507.10	16458.30	16484.99	              0	   16401.60	   16368.00	   16462.48	   16450.40	       0.00	       0.00	       0.00	     -13.04	     -14.79	       3.49	
 2016/02/25-22:30	16484.99	16484.99	16484.99	16484.99	              0	   16440.00	   16376.00	   16456.76	   16454.13	       0.00	       0.00	       0.00	      -6.02	     -13.03	      14.03	
 2016/02/25-23:30	16523.20	16562.30	16471.80	16512.00	              0	   16478.40	   16384.00	   16451.43	   16459.47	       0.00	       0.00	       0.00	       1.70	     -10.09	      23.58	
 2016/02/25-00:30	16511.90	16523.80	16474.10	16509.90	              5	   16497.60	   16391.20	   16445.71	   16464.27	       0.00	       0.00	       0.00	       7.57	      -6.55	      28.24	
 2016/02/25-01:30	16515.20	16555.90	16497.90	16539.90	              0	   16505.60	   16426.40	   16442.67	   16470.40	       0.00	       0.00	       0.00	      14.47	      -2.35	      33.63	
 2016/02/25-02:30	16538.60	16581.00	16513.70	16581.00	             10	   16526.40	   16464.00	   16441.14	   16477.33	       0.00	       0.00	       0.00	      22.99	       2.72	      40.54	
 2016/02/25-03:30	16582.20	16643.90	16582.20	16621.10	              5	   16552.00	   16496.00	   16440.76	   16484.80	       0.00	       0.00	       0.00	      32.60	       8.69	      47.81	
 2016/02/25-04:30	16621.90	16653.20	16606.10	16631.50	              5	   16576.00	   16527.20	   16446.10	   16492.80	       0.00	       0.00	       0.00	      40.59	      15.07	      51.03	
 2016/02/25-05:00	16630.60	16697.90	16630.30	16697.29	             10	   16614.40	   16556.00	   16458.29	   16496.27	       0.00	       0.00	       0.00	      51.63	      22.39	      58.50	
 2016/02/26-22:30	16697.29	16697.29	16697.29	16697.29	              0	   16646.40	   16576.00	   16470.10	   16499.73	       0.00	       0.00	       0.00	      59.70	      29.85	      59.70	
 2016/02/26-23:30	16741.60	16794.60	16686.90	16694.90	              0	   16667.20	   16596.80	   16481.14	   16502.40	       0.00	       0.00	       0.00	      65.15	      36.91	      56.48	
 2016/02/26-00:30	16713.70	16751.90	16696.90	16696.90	              0	   16683.20	   16617.60	   16492.57	   16504.80	       0.00	       0.00	       0.00	      68.83	      43.29	      51.08	
 2016/02/26-01:30	16687.50	16717.10	16662.60	16707.00	              0	   16699.20	   16637.60	   16507.05	   16507.73	       0.00	       0.00	       0.00	      71.74	      48.98	      45.52	
 2016/02/26-02:30	16706.60	16736.50	16696.60	16704.30	             21	   16700.80	   16657.60	   16520.00	   16510.93	       0.00	       0.00	       0.00	      72.99	      53.78	      38.41	
 2016/02/26-03:30	16704.40	16711.20	16659.40	16678.10	             30	   16696.00	   16671.20	   16531.81	   16513.07	       0.00	       0.00	       0.00	      71.04	      57.23	      27.61	
 2016/02/26-04:30	16672.50	16673.40	16624.30	16638.90	              7	   16686.40	   16676.80	   16553.14	   16513.60	       0.00	       0.00	       0.00	      65.58	      58.90	      13.35	
 2016/02/26-05:00	16639.40	16664.80	16638.00	16639.97	              0	   16675.20	   16679.20	   16573.71	   16517.60	       0.00	       0.00	       0.00	      60.64	      59.25	       2.78	
 2016/02/29-22:30	16639.97	16639.97	16639.97	16639.97	              0	   16660.80	   16680.00	   16590.10	   16524.27	       0.00	       0.00	       0.00	      56.08	      58.62	      -5.08	
 2016/02/29-23:30	16629.20	16663.50	16608.00	16618.40	              0	   16643.20	   16672.00	   16604.19	   16529.60	       0.00	       0.00	       0.00	      50.14	      56.92	     -13.56	
 2016/02/29-00:30	16629.40	16690.70	16603.30	16683.90	              0	   16643.20	   16669.60	   16617.14	   16537.07	       0.00	       0.00	       0.00	      50.14	      55.57	     -10.84	
 2016/02/29-01:30	16671.30	16726.00	16671.30	16686.50	              0	   16652.80	   16669.60	   16625.90	   16544.80	       0.00	       0.00	       0.00	      49.78	      54.41	      -9.25	
 2016/02/29-02:30	16688.50	16700.90	16670.80	16670.90	              0	   16659.20	   16667.20	   16635.05	   16553.60	       0.00	       0.00	       0.00	      47.69	      53.07	     -10.75	
 2016/02/29-03:30	16668.80	16672.10	16594.90	16617.90	              0	   16654.40	   16657.60	   16641.14	   16559.73	       0.00	       0.00	       0.00	      41.28	      50.71	     -18.86	
 2016/02/29-04:30	16616.80	16619.10	16520.70	16561.70	              0	   16643.20	   16643.20	   16643.43	   16564.00	       0.00	       0.00	       0.00	      31.30	      46.83	     -31.05	
 2016/02/29-05:00	16561.40	16569.00	16510.40	16516.50	              0	   16611.20	   16627.20	   16644.19	   16574.93	       0.00	       0.00	       0.00	      19.52	      41.36	     -43.69	
 2016/03/01-22:30	16516.50	16516.50	16516.50	16516.50	              0	   16577.60	   16615.20	   16643.05	   16585.33	       0.00	       0.00	       0.00	      10.07	      35.11	     -50.07	
 2016/03/01-23:30	16557.70	16691.30	16557.70	16682.80	              0	   16579.20	   16619.20	   16647.62	   16598.13	       0.00	       0.00	       0.00	      15.82	      31.25	     -30.86	
 2016/03/01-00:30	16689.20	16737.70	16678.00	16734.80	              0	   16603.20	   16628.80	   16653.33	   16612.00	       0.00	       0.00	       0.00	      24.29	      29.86	     -11.14	
 2016/03/01-01:30	16735.50	16810.10	16735.50	16793.20	              0	   16649.60	   16646.40	   16660.95	   16624.80	       0.00	       0.00	       0.00	      35.30	      30.95	       8.72	
 2016/03/01-02:30	16796.20	16833.50	16789.00	16829.00	              0	   16712.00	   16661.60	   16667.43	   16635.73	       0.00	       0.00	       0.00	      46.39	      34.03	      24.71	
 2016/03/01-03:30	16829.40	16851.60	16810.20	16822.40	              0	   16771.20	   16674.40	   16672.76	   16646.93	       0.00	       0.00	       0.00	      54.02	      38.03	      31.98	
 2016/03/01-04:30	16826.40	16865.50	16815.50	16837.80	              0	   16803.20	   16691.20	   16680.00	   16658.67	       0.00	       0.00	       0.00	      60.61	      42.55	      36.13	
 2016/03/01-05:00	16836.90	16865.08	16822.60	16865.08	              0	   16828.80	   16716.00	   16688.00	   16670.40	       0.00	       0.00	       0.00	      67.26	      47.49	      39.54	
 2016/03/02-22:30	16865.08	16865.08	16865.08	16865.08	              0	   16843.20	   16746.40	   16695.24	   16682.40	       0.00	       0.00	       0.00	      71.71	      52.33	      38.74	
 2016/03/02-23:30	16821.30	16852.20	16791.80	16812.40	              0	   16840.00	   16776.00	   16700.57	   16691.47	       0.00	       0.00	       0.00	      70.17	      55.90	      28.53	
 2016/03/02-00:30	16812.40	16876.90	16767.90	16866.30	              0	   16849.60	   16810.40	   16709.33	   16700.80	       0.00	       0.00	       0.00	      72.46	      59.21	      26.50	
 2016/03/02-01:30	16865.90	16880.40	16812.60	16823.00	              0	   16846.40	   16824.80	   16718.10	   16707.73	       0.00	       0.00	       0.00	      69.98	      61.37	      17.23	
 2016/03/02-02:30	16821.10	16855.30	16816.10	16854.40	              0	   16844.80	   16836.80	   16728.38	   16715.20	       0.00	       0.00	       0.00	      69.74	      63.04	      13.40	
 2016/03/02-03:30	16853.80	16867.50	16811.90	16840.20	              0	   16840.00	   16841.60	   16737.90	   16720.00	       0.00	       0.00	       0.00	      67.63	      63.96	       7.34	
 2016/03/02-04:30	16841.30	16880.00	16840.30	16865.50	              0	   16849.60	   16844.80	   16749.71	   16725.33	       0.00	       0.00	       0.00	      67.22	      64.61	       5.22	
 2016/03/02-05:00	16863.70	16899.70	16852.00	16899.32	              0	   16856.00	   16852.80	   16760.00	   16732.27	       0.00	       0.00	       0.00	      68.83	      65.45	       6.75	
 2016/03/03-22:30	16899.32	16899.32	16899.32	16899.32	              0	   16872.00	   16859.20	   16770.29	   16739.20	       0.00	       0.00	       0.00	      69.31	      66.22	       6.17	
 2016/03/03-23:30	16878.70	16879.80	16834.70	16870.40	              0	   16875.20	   16860.00	   16779.81	   16744.53	       0.00	       0.00	       0.00	      66.59	      66.30	       0.58	
 2016/03/03-00:30	16879.30	16889.30	16822.30	16822.50	              0	   16870.40	   16855.20	   16789.33	   16748.27	       0.00	       0.00	       0.00	      59.88	      65.01	     -10.28	
 2016/03/03-01:30	16826.70	16853.20	16826.70	16827.50	              0	   16864.00	   16856.80	   16802.29	   16753.33	       0.00	       0.00	       0.00	      54.33	      62.88	     -17.09	
 2016/03/03-02:30	16831.00	16882.20	16831.00	16869.80	              0	   16859.20	   16857.60	   16819.05	   16761.07	       0.00	       0.00	       0.00	      52.75	      60.85	     -16.21	
 2016/03/03-03:30	16869.10	16900.40	16869.10	16890.20	              0	   16856.00	   16864.00	   16836.57	   16769.33	       0.00	       0.00	       0.00	      52.53	      59.19	     -13.32	
 2016/03/03-04:30	16889.40	16926.20	16878.60	16916.80	              0	   16865.60	   16870.40	   16848.00	   16778.67	       0.00	       0.00	       0.00	      53.88	      58.13	      -8.49	
 2016/03/03-05:00	16916.40	16944.20	16914.80	16943.90	              0	   16891.20	   16880.80	   16857.90	   16789.60	       0.00	       0.00	       0.00	      56.49	      57.80	      -2.62	
 2016/03/04-22:30	16943.90	16943.90	16943.90	16943.90	              0	   16912.00	   16888.00	   16864.76	   16798.13	       0.00	       0.00	       0.00	      57.89	      57.82	       0.15	
 2016/03/04-23:30	16957.90	16975.10	16903.50	16949.80	              0	   16928.00	   16893.60	   16870.48	   16806.93	       0.00	       0.00	       0.00	      58.79	      58.01	       1.57	
 2016/03/04-00:30	16957.90	17039.00	16952.90	17010.10	              0	   16952.00	   16904.00	   16879.62	   16818.13	       0.00	       0.00	       0.00	      63.65	      59.14	       9.02	
 2016/03/04-01:30	17012.00	17028.20	16993.80	17009.20	              0	   16971.20	   16918.40	   16888.00	   16831.47	       0.00	       0.00	       0.00	      66.65	      60.64	      12.02	
 2016/03/04-02:30	17012.20	17034.30	17004.90	17033.80	              0	   16988.80	   16940.00	   16896.00	   16847.20	       0.00	       0.00	       0.00	      70.21	      62.55	      15.31	
