                  道琼斯工业 (A11) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2013/03/11-22:30	14396.30	14401.50	14373.30	14386.30	              0	   14383.60	   14366.90	   14341.38	   14319.27	       0.00	       0.00	       0.00	      42.77	      44.96	      -4.37	
 2013/03/11-23:30	14386.40	14409.60	14386.40	14405.70	              0	   14391.00	   14374.50	   14346.86	   14323.97	       0.00	       0.00	       0.00	      42.95	      44.56	      -3.21	
 2013/03/11-00:30	14406.00	14428.60	14401.90	14425.80	              0	   14400.40	   14384.10	   14353.14	   14328.90	       0.00	       0.00	       0.00	      44.21	      44.49	      -0.56	
 2013/03/11-01:30	14425.50	14438.90	14418.20	14437.60	              0	   14410.40	   14391.40	   14359.62	   14335.10	       0.00	       0.00	       0.00	      45.63	      44.72	       1.83	
 2013/03/11-02:30	14437.50	14441.70	14429.10	14436.40	              0	   14418.20	   14397.90	   14366.29	   14341.13	       0.00	       0.00	       0.00	      46.13	      45.00	       2.26	
 2013/03/11-03:30	14436.50	14441.40	14424.50	14426.20	              0	   14426.40	   14405.00	   14372.52	   14346.93	       0.00	       0.00	       0.00	      45.18	      45.03	       0.29	
 2013/03/11-04:30	14426.10	14448.00	14419.20	14447.20	              0	   14434.60	   14412.80	   14377.67	   14353.37	       0.00	       0.00	       0.00	      45.60	      45.15	       0.90	
 2013/03/11-05:00	14447.20	14447.20	14447.20	14447.20	              0	   14439.00	   14419.70	   14382.67	   14358.50	       0.00	       0.00	       0.00	      45.40	      45.20	       0.41	
 2013/03/12-22:30	14447.30	14478.20	14433.20	14475.50	              0	   14446.60	   14428.50	   14388.95	   14364.97	       0.00	       0.00	       0.00	      46.99	      45.56	       2.87	
 2013/03/12-23:30	14475.60	14478.40	14429.50	14430.10	              0	   14445.40	   14431.80	   14393.29	   14370.03	       0.00	       0.00	       0.00	      44.08	      45.26	      -2.36	
 2013/03/12-00:30	14428.40	14453.20	14423.20	14427.90	              0	   14445.60	   14436.00	   14398.19	   14374.60	       0.00	       0.00	       0.00	      41.12	      44.43	      -6.63	
 2013/03/12-01:30	14428.00	14448.70	14426.10	14438.80	              0	   14443.80	   14439.20	   14403.19	   14379.43	       0.00	       0.00	       0.00	      39.20	      43.39	      -8.37	
 2013/03/12-02:30	14439.00	14446.50	14412.10	14420.10	              0	   14438.60	   14438.80	   14407.52	   14383.40	       0.00	       0.00	       0.00	      35.76	      41.86	     -12.20	
 2013/03/12-03:30	14421.90	14457.40	14417.80	14445.80	              0	   14432.40	   14439.50	   14413.05	   14388.37	       0.00	       0.00	       0.00	      34.71	      40.43	     -11.45	
 2013/03/12-04:30	14445.80	14452.80	14436.20	14450.00	              0	   14436.40	   14440.90	   14417.10	   14393.50	       0.00	       0.00	       0.00	      33.82	      39.11	     -10.58	
 2013/03/12-05:00	14450.00	14450.00	14450.00	14450.00	              0	   14440.80	   14443.20	   14420.86	   14397.20	       0.00	       0.00	       0.00	      32.74	      37.84	     -10.19	
 2013/03/13-22:30	14445.90	14455.00	14411.70	14427.40	              0	   14438.80	   14441.30	   14424.29	   14400.07	       0.00	       0.00	       0.00	      29.72	      36.21	     -12.98	
 2013/03/13-23:30	14427.00	14447.50	14417.70	14438.50	              0	   14442.20	   14440.40	   14427.57	   14403.20	       0.00	       0.00	       0.00	      27.90	      34.55	     -13.30	
 2013/03/13-00:30	14440.10	14460.10	14434.00	14460.10	              0	   14445.20	   14438.80	   14431.48	   14407.23	       0.00	       0.00	       0.00	      27.88	      33.22	     -10.68	
 2013/03/13-01:30	14461.00	14472.80	14455.80	14458.60	              0	   14447.00	   14441.70	   14434.86	   14411.70	       0.00	       0.00	       0.00	      27.42	      32.06	      -9.27	
 2013/03/13-02:30	14458.30	14470.60	14451.00	14459.10	              0	   14448.80	   14444.80	   14437.81	   14415.90	       0.00	       0.00	       0.00	      26.80	      31.01	      -8.42	
 2013/03/13-03:30	14459.20	14460.70	14442.50	14457.30	              0	   14454.60	   14446.70	   14441.19	   14420.13	       0.00	       0.00	       0.00	      25.86	      29.98	      -8.24	
 2013/03/13-04:30	14457.00	14465.20	14451.50	14455.20	              0	   14458.20	   14450.20	   14443.57	   14424.37	       0.00	       0.00	       0.00	      24.66	      28.91	      -8.51	
 2013/03/13-05:00	14455.20	14455.20	14455.20	14455.20	              0	   14457.20	   14451.20	   14445.00	   14427.37	       0.00	       0.00	       0.00	      23.43	      27.82	      -8.76	
